file,gt,candidate,mask_area,circularity,aspect_ratio,contrast,h_mean,s_mean,v_mean,is_gt
data_buah/mangga/b65d557a68180395b4b2efbcda555b2e5915292ea3817d04afcf8ef3d16f7ecf (1)_1.png,Mangga,Mangga,111428,0.8347772344060379,1.46984126984127,176.68298361265835,23.264726998599993,206.3311734931974,208.7317640090462,1
data_buah/mangga/file_00000000dc0082089cf08481bd007477_1.png,Mangga,Mangga,61847,0.8342278001509299,1.4553191489361703,70.57302134598626,23.82540786133523,199.48231927175127,202.94654550746196,1
data_buah/mangga/mangga_fix1.png,Mangga,Mangga,116458,0.5815689384155952,1.9230769230769231,354.3339056352703,16.79611533771832,96.99950196637414,132.66982087963044,1
data_buah/mangga/mangga_fix2.png,Mangga,Mangga,247972,0.7416844085965573,1.026,286.5293445096196,15.77555933734454,95.78239075379479,146.0545464810543,1
data_buah/mangga/mangga_sample.png,Mangga,Mangga,149171,0.6916674014275991,1.567398119122257,357.46971302404177,16.865369274188684,109.01450684114205,149.26706933653324,1
data_buah/pir/IMG20260902151458_1.png,Pir,Pir,106558,0.7858354823012714,1.1229508196721312,540.6956887929,20.20439572814805,102.76811689408585,193.5483774094859,1
data_buah/pir/IMG20260902154834_1.png,Pir,Pir,72349,0.8914865735294438,1.0862068965517242,270.210868271996,19.933696388339854,102.71409418236603,178.97202449239106,1
data_buah/pir/IMG20260902154846_1.png,Pir,Pir,76567,0.8895539474157994,1.042622950819672,206.91787152611903,20.365588308279023,110.44665456397665,191.78399310407877,1
data_buah/pir/IMG20260902154939_1.png,Pir,Pir,66418,0.8947593202641775,1.0569395017793595,239.87856907078788,20.62415309102954,110.70625432864585,180.1299196001084,1
data_buah/pir/pir_fix3.jpg,Pir,Pir,154453,0.5032338184698721,1.2263681592039801,324.9258763550911,41.29587641547914,50.54274763196571,129.171165338323,1
data_buah/pisang/P_20260902_100355_1.png,Pisang,Pisang,29989,0.4276349740777918,1.8256410256410256,175.532440673889,23.425355963853413,132.28036946880522,140.5291273466938,1
data_buah/pisang/P_20260902_100431_1.png,Pisang,Pisang,26646,0.527619009105783,2.5714285714285716,256.1336123452494,23.752345567815055,145.677062223223,157.28811078585903,1
data_buah/pisang/P_20260902_100456_1.png,Pisang,Pisang,25253,0.47639049550129314,3.017857142857143,307.9991911036035,23.200728626301824,142.2051241436661,156.3311685740308,1
data_buah/pisang/P_20260902_100523_1.png,Pisang,Pisang,26062,0.5022777371620429,2.49618320610687,637.4501255469877,22.399969303967463,156.0575166909677,140.95595119330827,1
data_buah/pisang/P_20260902_100603_1.png,Pisang,Pisang,26687,0.45569064538454346,2.6136363636363638,508.6527758952823,24.703638475662306,171.312249409825,148.24768613931877,1
data_buah/pisang/pisang_fix1.jpg,Pisang,Pisang,45728,0.5461097359741359,1.6376146788990826,247.2140582573427,25.35444366689993,92.35111966410076,126.90106717984605,1
data_buah/pisang/pisang_fix2.jpg,Pisang,Pisang,47048,0.5567273811905519,1.6376146788990826,248.27376787734875,25.343330215949667,89.9077750382588,127.78249872470668,1
data_buah/terong/b75b61f4adf25caa917a4c4193843b023014646de7f4ecd40e5d925beec09f9f (1)_1.png,Terong,Terong,59322,0.539397489115455,2.5473684210526315,676.9401251436464,133.74257442432824,125.49634199790971,68.88403964802265,1
data_buah/terong/file_0000000010d08211a122bc2c713bd6a7_1.png,Terong,Terong,84023,0.5572753377780257,2.677570093457944,958.7426504522819,132.58307844280733,123.30128655249158,70.16394320602691,1
data_buah/terong/terong_fix1.png,Terong,Terong,136767,0.6420909206225103,1.6233766233766234,428.85395973771426,30.645725942661606,98.49106144025971,117.29910724078177,1
data_buah/terong/terong_fix2.png,Terong,Terong,223462,0.5798673098945111,1.218,763.858569322586,62.46545721420197,68.80847302897136,114.82351361752781,1
data_buah/terong/terong_sample.png,Terong,Terong,119441,0.6517073122384067,1.8796992481203008,502.02187713967834,47.55832586800177,99.99334399410587,102.94884503646152,1
data_buah/tomat/IMG_20260902_175455_1.png,Tomat,Tomat,113010,0.8944211327055324,1.0628415300546448,228.3999803474151,13.18659410671622,235.92552871427307,195.8095124325281,1
data_buah/tomat/IMG_20260902_175601_1.png,Tomat,Tomat,135049,0.885863017324496,1.0746268656716418,187.59807909090182,11.994809291442365,232.58918614725025,200.4556050026287,1
data_buah/tomat/tomat_fix1.jpg,Tomat,Tomat,90276,0.6563329818597711,1.3686131386861313,439.73938966960304,59.09763392263724,97.980559617174,157.02761531304,1
data_buah/tomat/tomat_fix2.jpg,Tomat,Tomat,78308,0.7007088804388854,1.1107491856677525,325.3560969219409,29.914823517392858,168.17769576543904,160.7113066353374,1
data_buah/tomat/tomat_fix3.jpg,Tomat,Tomat,90548,0.6417990728932352,1.3686131386861313,440.669774896342,59.223936475681406,97.51779166850731,156.91817599505234,1
data_buah/tomat/tomat_sample.jpg,Tomat,Tomat,142671,0.8494492310016414,1.118811881188119,242.26826363242716,13.169242523007478,221.6968129472703,193.32074493064462,1
